model,hour,rows,mae,rmse,diagnostic_group,day_of_week,price_regime
hist_gradient_boosting,0.0,160,5.449818973779969,7.405706790913526,hour,,
hist_gradient_boosting,1.0,160,5.592528216402057,8.480668738249426,hour,,
hist_gradient_boosting,2.0,160,5.52726240156518,8.131623997064235,hour,,
hist_gradient_boosting,3.0,160,5.670892209150489,7.823506754480948,hour,,
hist_gradient_boosting,4.0,160,7.405139850350864,10.378482325866472,hour,,
hist_gradient_boosting,5.0,160,9.487846352542016,12.922996028003702,hour,,
hist_gradient_boosting,6.0,160,10.89424637470745,15.918606036772093,hour,,
hist_gradient_boosting,7.0,160,10.005385832458161,13.505978335196467,hour,,
hist_gradient_boosting,8.0,160,9.018911107571594,13.279689778380911,hour,,
hist_gradient_boosting,9.0,160,7.578089366250301,12.438246950193161,hour,,
hist_gradient_boosting,10.0,160,6.521568270023883,17.414934655000717,hour,,
hist_gradient_boosting,11.0,160,8.327078826505849,29.0649334282289,hour,,
hist_gradient_boosting,12.0,160,8.853534486320587,29.826746019138078,hour,,
hist_gradient_boosting,13.0,160,7.4579054293549145,17.915464116165065,hour,,
hist_gradient_boosting,14.0,160,6.10305218038326,8.004056444958167,hour,,
hist_gradient_boosting,15.0,160,7.586618916101251,9.759754585559277,hour,,
hist_gradient_boosting,16.0,160,9.526555598126205,13.240892498835048,hour,,
hist_gradient_boosting,17.0,160,15.454995520255238,21.28605235220329,hour,,
hist_gradient_boosting,18.0,160,13.978959742987408,19.080412793217974,hour,,
hist_gradient_boosting,19.0,160,13.099135528997795,16.566279516866334,hour,,
hist_gradient_boosting,20.0,160,8.92695656877367,12.985124062887591,hour,,
hist_gradient_boosting,21.0,160,6.745212579875395,8.940191333998198,hour,,
hist_gradient_boosting,22.0,158,8.208975177296113,11.25197853952372,hour,,
hist_gradient_boosting,23.0,158,8.180306942707528,11.688072036998465,hour,,
lightgbm,0.0,160,5.386937724945623,7.352928535587937,hour,,
lightgbm,1.0,160,5.569352265000088,8.439045504276043,hour,,
lightgbm,2.0,160,5.677795955615064,8.368561619864142,hour,,
lightgbm,3.0,160,5.6335963817797365,7.81732032901594,hour,,
lightgbm,4.0,160,7.450112828045124,10.429468574574553,hour,,
lightgbm,5.0,160,9.217108383843073,12.837395059546955,hour,,
lightgbm,6.0,160,10.656343624968821,15.752229276338962,hour,,
lightgbm,7.0,160,10.237018241628506,13.560807343496954,hour,,
lightgbm,8.0,160,8.975522116842209,13.118230848777236,hour,,
lightgbm,9.0,160,7.685217654292418,13.446119839883929,hour,,
lightgbm,10.0,160,6.769736385187555,17.271483395129778,hour,,
lightgbm,11.0,160,8.625892146996595,28.884691068807115,hour,,
lightgbm,12.0,160,8.591701957189587,29.54131753334415,hour,,
lightgbm,13.0,160,6.913483879967805,16.890514781350713,hour,,
lightgbm,14.0,160,5.860847047926326,7.919114866389176,hour,,
lightgbm,15.0,160,7.399304454938173,9.475626544415862,hour,,
lightgbm,16.0,160,9.83315063817243,13.43016223595323,hour,,
lightgbm,17.0,160,15.187225751272592,20.774894476966345,hour,,
lightgbm,18.0,160,13.706535403275595,18.907614568468098,hour,,
lightgbm,19.0,160,12.798716125060782,16.344907711579435,hour,,
lightgbm,20.0,160,8.62164714398445,12.609971492605727,hour,,
lightgbm,21.0,160,7.130034994438529,9.26017925168689,hour,,
lightgbm,22.0,158,8.189381165858887,11.402357917304386,hour,,
lightgbm,23.0,158,8.389056175767433,11.684254143431446,hour,,
naive_lag_24h,0.0,160,23.20546875,32.23386008556259,hour,,
naive_lag_24h,1.0,160,23.537812499999998,32.12265103158323,hour,,
naive_lag_24h,2.0,160,22.950296875,31.63808001801883,hour,,
naive_lag_24h,3.0,160,23.955671875,33.56383426060613,hour,,
naive_lag_24h,4.0,160,26.590296875,37.03252001250472,hour,,
