window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_avg_price_eur_mwh,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh
test_2026_q2,hist_gradient_boosting,2026-04-01,1,2026-04-01 13:00:00+00:00,2026-04-01 14:00:00+00:00,1,0.0,92.16,11.9,415991.8,1,1,24,3,0.07,4.08,0.88,14.53,3.46
test_2026_q2,hist_gradient_boosting,2026-04-01,2,2026-04-01 14:00:00+00:00,2026-04-01 15:00:00+00:00,1,0.11,96.3,12.46,433656.2,3,4,24,2,0.02,12.33,0.0,6.27,4.33
test_2026_q2,hist_gradient_boosting,2026-04-01,3,2026-04-01 12:00:00+00:00,2026-04-01 13:00:00+00:00,1,0.13,92.41,13.56,480585.1,2,6,24,1,0.0,0.0,0.44,18.61,3.89
test_2026_q2,hist_gradient_boosting,2026-04-01,4,2026-04-01 15:00:00+00:00,2026-04-01 16:00:00+00:00,1,0.2,109.37,12.86,440457.9,6,5,24,11,0.35,35.76,0.99,-17.15,3.35
test_2026_q2,hist_gradient_boosting,2026-04-01,5,2026-04-01 11:00:00+00:00,2026-04-01 12:00:00+00:00,1,0.22,106.06,14.23,503190.1,4,8,24,5,0.15,7.39,2.32,11.22,2.01
test_2026_q2,hist_gradient_boosting,2026-04-02,1,2026-04-02 12:00:00+00:00,2026-04-02 13:00:00+00:00,1,0.0,66.68,9.46,341899.2,1,1,24,2,0.07,8.35,0.36,44.67,8.28
test_2026_q2,hist_gradient_boosting,2026-04-02,2,2026-04-02 13:00:00+00:00,2026-04-02 14:00:00+00:00,1,0.07,68.05,9.9,355812.9,2,3,24,4,0.13,8.63,1.29,44.39,7.35
test_2026_q2,hist_gradient_boosting,2026-04-02,3,2026-04-02 11:00:00+00:00,2026-04-02 12:00:00+00:00,1,0.11,82.58,9.85,361345.6,5,2,24,3,0.09,13.25,0.22,39.76,8.42
test_2026_q2,hist_gradient_boosting,2026-04-02,4,2026-04-02 14:00:00+00:00,2026-04-02 15:00:00+00:00,1,0.13,73.28,10.47,376147.7,4,4,24,1,0.0,0.0,0.0,53.02,8.64
test_2026_q2,hist_gradient_boosting,2026-04-02,5,2026-04-02 15:00:00+00:00,2026-04-02 16:00:00+00:00,1,0.15,70.42,10.6,368897.1,3,6,24,5,0.15,16.98,0.84,36.04,7.8
test_2026_q2,hist_gradient_boosting,2026-04-03,1,2026-04-03 12:00:00+00:00,2026-04-03 13:00:00+00:00,1,0.0,9.95,6.92,248130.6,1,1,24,2,0.0,0.0,0.39,111.76,8.02
test_2026_q2,hist_gradient_boosting,2026-04-03,2,2026-04-03 11:00:00+00:00,2026-04-03 12:00:00+00:00,1,0.13,19.94,7.41,277178.6,5,3,24,1,0.0,7.66,0.0,104.1,8.42
test_2026_q2,hist_gradient_boosting,2026-04-03,3,2026-04-03 13:00:00+00:00,2026-04-03 14:00:00+00:00,1,0.13,10.38,7.56,257839.4,2,6,24,4,0.04,2.43,0.41,109.32,8.0
test_2026_q2,hist_gradient_boosting,2026-04-03,4,2026-04-03 14:00:00+00:00,2026-04-03 15:00:00+00:00,1,0.13,18.19,7.41,258941.7,4,4,24,3,0.0,2.65,0.34,109.11,8.07
test_2026_q2,hist_gradient_boosting,2026-04-03,5,2026-04-03 20:00:00+00:00,2026-04-03 21:00:00+00:00,1,0.24,76.32,7.35,259951.0,11,2,24,15,0.48,87.79,0.8,23.97,7.61
test_2026_q2,hist_gradient_boosting,2026-04-04,1,2026-04-04 23:00:00+00:00,2026-04-05 00:00:00+00:00,1,0.2,1.97,8.31,251609.6,6,5,24,2,0.02,4.66,0.0,23.87,0.36
test_2026_q2,hist_gradient_boosting,2026-04-04,2,2026-04-04 08:00:00+00:00,2026-04-04 09:00:00+00:00,1,0.22,19.61,8.05,255319.8,11,1,24,6,0.26,13.08,0.87,15.46,-0.5
test_2026_q2,hist_gradient_boosting,2026-04-04,3,2026-04-04 00:00:00+00:00,2026-04-04 01:00:00+00:00,1,0.22,19.04,8.19,256053.8,10,2,24,4,0.2,28.53,0.36,0.0,0.0
test_2026_q2,hist_gradient_boosting,2026-04-04,4,2026-04-04 01:00:00+00:00,2026-04-04 02:00:00+00:00,1,0.33,22.78,8.31,262814.0,13,4,24,12,0.28,29.06,0.46,-0.53,-0.1
test_2026_q2,hist_gradient_boosting,2026-04-04,5,2026-04-04 11:00:00+00:00,2026-04-04 12:00:00+00:00,1,0.35,0.83,13.93,442415.5,3,15,24,7,0.26,0.99,7.98,27.54,-7.61
test_2026_q2,hist_gradient_boosting,2026-04-05,1,2026-04-05 00:00:00+00:00,2026-04-05 01:00:00+00:00,1,0.26,3.86,8.19,247200.2,13,1,24,3,0.04,82.35,0.0,0.0,0.0
test_2026_q2,hist_gradient_boosting,2026-04-05,2,2026-04-05 02:00:00+00:00,2026-04-05 03:00:00+00:00,1,0.28,0.57,8.71,244193.9,10,5,24,6,0.09,82.32,0.66,0.02,-0.66
test_2026_q2,hist_gradient_boosting,2026-04-05,3,2026-04-05 01:00:00+00:00,2026-04-05 02:00:00+00:00,1,0.3,2.47,8.7,255247.9,12,4,24,2,0.02,82.32,0.34,0.02,-0.34
test_2026_q2,hist_gradient_boosting,2026-04-05,4,2026-04-05 03:00:00+00:00,2026-04-05 04:00:00+00:00,1,0.35,0.82,8.75,241965.0,11,7,24,8,0.15,82.32,0.77,0.02,-0.77
test_2026_q2,hist_gradient_boosting,2026-04-05,5,2026-04-05 04:00:00+00:00,2026-04-05 05:00:00+00:00,1,0.35,8.9,8.57,239071.3,16,2,24,11,0.22,82.32,1.0,0.02,-1.0
test_2026_q2,hist_gradient_boosting,2026-04-06,1,2026-04-06 11:00:00+00:00,2026-04-06 12:00:00+00:00,1,0.13,-69.75,8.66,239589.0,2,6,24,2,0.02,0.0,0.34,144.24,0.81
test_2026_q2,hist_gradient_boosting,2026-04-06,2,2026-04-06 12:00:00+00:00,2026-04-06 13:00:00+00:00,1,0.13,-73.38,9.0,240875.9,1,7,24,5,0.07,3.16,0.38,141.08,0.78
test_2026_q2,hist_gradient_boosting,2026-04-06,3,2026-04-06 08:00:00+00:00,2026-04-06 09:00:00+00:00,1,0.15,0.96,8.13,243415.1,8,1,24,3,0.04,93.17,0.0,51.07,1.15
test_2026_q2,hist_gradient_boosting,2026-04-06,4,2026-04-06 09:00:00+00:00,2026-04-06 10:00:00+00:00,1,0.15,-32.39,8.29,238460.4,6,3,24,4,0.04,65.43,0.18,78.81,0.97
test_2026_q2,hist_gradient_boosting,2026-04-06,5,2026-04-06 10:00:00+00:00,2026-04-06 11:00:00+00:00,1,0.15,-50.7,8.51,242129.1,4,5,24,1,0.0,42.96,0.12,101.28,1.03
test_2026_q2,hist_gradient_boosting,2026-04-07,1,2026-04-07 09:00:00+00:00,2026-04-07 10:00:00+00:00,1,0.09,-4.4,6.92,238085.2,5,1,24,1,0.0,10.84,0.04,23.56,1.33
test_2026_q2,hist_gradient_boosting,2026-04-07,2,2026-04-07 10:00:00+00:00,2026-04-07 11:00:00+00:00,1,0.11,-5.77,7.09,236960.5,4,3,24,4,0.04,7.84,0.42,26.56,0.94
test_2026_q2,hist_gradient_boosting,2026-04-07,3,2026-04-07 12:00:00+00:00,2026-04-07 13:00:00+00:00,1,0.13,-31.19,7.78,233203.0,1,7,24,5,0.15,0.04,1.04,34.36,0.32
test_2026_q2,hist_gradient_boosting,2026-04-07,4,2026-04-07 11:00:00+00:00,2026-04-07 12:00:00+00:00,1,0.15,-13.27,7.6,235136.1,3,6,24,2,0.0,0.0,0.47,34.4,0.89
test_2026_q2,hist_gradient_boosting,2026-04-07,5,2026-04-07 08:00:00+00:00,2026-04-07 09:00:00+00:00,1,0.17,14.22,6.97,239887.4,8,2,24,3,0.04,15.77,0.0,18.63,1.37
test_2026_q2,hist_gradient_boosting,2026-04-08,1,2026-04-08 13:00:00+00:00,2026-04-08 14:00:00+00:00,1,0.07,-39.57,7.37,236664.5,2,3,24,6,0.22,17.77,0.76,72.76,0.11
test_2026_q2,hist_gradient_boosting,2026-04-08,2,2026-04-08 12:00:00+00:00,2026-04-08 13:00:00+00:00,1,0.09,-54.69,7.48,242163.5,1,5,24,1,0.0,2.81,0.0,87.73,0.87
test_2026_q2,hist_gradient_boosting,2026-04-08,3,2026-04-08 11:00:00+00:00,2026-04-08 12:00:00+00:00,1,0.11,-34.24,7.47,240418.7,3,4,24,2,0.02,0.0,0.12,90.54,0.75
test_2026_q2,hist_gradient_boosting,2026-04-08,4,2026-04-08 09:00:00+00:00,2026-04-08 10:00:00+00:00,1,0.13,11.67,7.15,244911.5,7,1,24,5,0.17,29.78,0.24,60.75,0.62
test_2026_q2,hist_gradient_boosting,2026-04-08,5,2026-04-08 08:00:00+00:00,2026-04-08 09:00:00+00:00,1,0.2,40.83,7.28,246189.6,9,2,24,4,0.15,59.16,0.08,31.37,0.79
test_2026_q2,hist_gradient_boosting,2026-04-09,1,2026-04-09 10:00:00+00:00,2026-04-09 11:00:00+00:00,1,0.07,-3.76,7.18,239610.4,4,1,24,1,0.0,6.73,0.14,81.59,1.29
test_2026_q2,hist_gradient_boosting,2026-04-09,2,2026-04-09 11:00:00+00:00,2026-04-09 12:00:00+00:00,1,0.07,-7.54,7.35,236442.3,3,2,24,4,0.09,0.27,0.6,88.05,0.84
test_2026_q2,hist_gradient_boosting,2026-04-09,3,2026-04-09 09:00:00+00:00,2026-04-09 10:00:00+00:00,1,0.17,9.67,7.35,247017.5,7,3,24,2,0.02,8.24,0.0,80.07,1.44
test_2026_q2,hist_gradient_boosting,2026-04-09,4,2026-04-09 12:00:00+00:00,2026-04-09 13:00:00+00:00,1,0.17,-17.77,7.87,243179.6,1,9,24,3,0.04,0.0,0.48,88.32,0.96
test_2026_q2,hist_gradient_boosting,2026-04-09,5,2026-04-09 13:00:00+00:00,2026-04-09 14:00:00+00:00,1,0.17,-9.02,7.82,241701.8,2,8,24,6,0.24,6.46,1.09,81.86,0.35
test_2026_q2,hist_gradient_boosting,2026-04-10,1,2026-04-10 12:00:00+00:00,2026-04-10 13:00:00+00:00,1,0.0,-0.92,7.57,246777.5,1,1,24,2,0.13,1.67,0.25,15.31,0.64
test_2026_q2,hist_gradient_boosting,2026-04-10,2,2026-04-10 10:00:00+00:00,2026-04-10 11:00:00+00:00,1,0.09,9.21,7.58,245121.8,4,2,24,6,0.22,18.49,0.16,-1.51,0.74
test_2026_q2,hist_gradient_boosting,2026-04-10,3,2026-04-10 11:00:00+00:00,2026-04-10 12:00:00+00:00,1,0.13,10.68,7.63,249042.6,5,3,24,1,0.0,0.0,0.0,16.98,0.89
test_2026_q2,hist_gradient_boosting,2026-04-10,4,2026-04-10 13:00:00+00:00,2026-04-10 14:00:00+00:00,1,0.13,3.28,7.87,248599.1,3,5,24,3,0.13,0.01,0.6,16.97,0.29
